City,Violations_Count,Violations_Count(%),Acum
ABREU E LIMA,2023,0.0004891763387605388,0.0004891763387605388
OURO PRETO DO OESTE,2020,0.0004884509166071619,0.0004884509166071619
MACAE,2018,0.0004879673018382439,0.0004879673018382439
CRISTINO CASTRO,2016,0.00048748368706932595,0.00048748368706932595
CAMBE,1998,0.0004831311541490641,0.0004831311541490641
SENHOR DO BONFIM,1974,0.00047732777692204833,0.00047732777692204833
VERANOPOLIS,1972,0.0004768441621531303,0.0004768441621531303
QUEIMADAS,1965,0.0004751515104619174,0.0004751515104619174
JEREMOABO,1963,0.0004746678956929994,0.0004746678956929994
RIO DO SUL,1960,0.00047394247353962243,0.00047394247353962243
SANTA MARIA DA BOA VISTA,1958,0.00047345885877070446,0.00047345885877070446
POMBAL,1955,0.0004727334366173275,0.0004727334366173275
SAO MARCOS,1954,0.0004724916292328685,0.0004724916292328685
TURUCU,1952,0.0004720080144639505,0.0004720080144639505
CAICO,1948,0.00047104078492611455,0.00047104078492611455
MARINGA,1945,0.0004703153627727376,0.0004703153627727376
GUAJARA MIRIM,1943,0.00046983174800381956,0.00046983174800381956
ESPERANCA,1943,0.00046983174800381956,0.00046983174800381956
ENCRUZILHADA,1937,0.00046838090369706565,0.00046838090369706565
UMBAUBA,1916,0.00046330294862342684,0.00046330294862342684
CACOAL,1914,0.00046281933385450887,0.00046281933385450887
CACHOEIRA DO PIRIA,1912,0.00046233571908559085,0.00046233571908559085
ONDA VERDE,1905,0.00046064306739437795,0.00046064306739437795
BOM DESPACHO,1902,0.00045991764524100094,0.00045991764524100094
RIO TINTO,1901,0.00045967583785654195,0.00045967583785654195
DIVINOPOLIS,1888,0.0004565323418585751,0.0004565323418585751
ARAXA,1887,0.0004562905344741161,0.0004562905344741161
CARIDADE,1885,0.00045580691970519813,0.00045580691970519813
CANAPI,1884,0.00045556511232073914,0.00045556511232073914
SAO BORJA,1875,0.0004533888458606082,0.0004533888458606082
PALMEIRAS DO TOCANTINS,1871,0.0004524216163227722,0.0004524216163227722
PATOS,1867,0.0004514543867849363,0.0004514543867849363
MARECHAL CANDIDO RONDON,1854,0.0004483108907869694,0.0004483108907869694
CANAPOLIS,1844,0.0004458928169423795,0.0004458928169423795
PRUDENTOPOLIS,1843,0.00044565100955792046,0.00044565100955792046
FREDERICO WESTPHALEN,1836,0.00044395835786670756,0.00044395835786670756
SANTA CECILIA,1831,0.0004427493209444126,0.0004427493209444126
TORRES,1825,0.00044129847663765867,0.00044129847663765867
ESTEIO,1824,0.0004410566692531997,0.0004410566692531997
CAMPO REDONDO,1820,0.0004400894397153637,0.0004400894397153637
SIMOLANDIA,1767,0.0004272736483390372,0.0004272736483390372
CATU,1765,0.0004267900335701192,0.0004267900335701192
TARTARUGALZINHO,1765,0.0004267900335701192,0.0004267900335701192
NEPOMUCENO,1765,0.0004267900335701192,0.0004267900335701192
SAO CRISTOVAO,1756,0.0004246137671099883,0.0004246137671099883
SANTA CRUZ,1745,0.0004219538858809394,0.0004219538858809394
JOSE BONIFACIO,1743,0.00042147027111202136,0.00042147027111202136
MARUIM,1731,0.0004185685824985135,0.0004185685824985135
BACABEIRA,1698,0.0004105889388113668,0.0004105889388113668
ILHEUS,1689,0.00040841267235123586,0.00040841267235123586
CARMO DA MATA,1689,0.00040841267235123586,0.00040841267235123586
AIMORES,1688,0.0004081708649667769,0.0004081708649667769
CURRAIS NOVOS,1682,0.0004067200206600229,0.0004067200206600229
CAMPESTRE DO MARANHAO,1671,0.000404060139430974,0.000404060139430974
JOACABA,1667,0.00040309290989313807,0.00040309290989313807
MARA ROSA,1662,0.0004018838729708431,0.0004018838729708431
LAGOA SECA,1660,0.0004014002582019251,0.0004014002582019251
PEIXOTO DE AZEVEDO,1659,0.00040115845081746613,0.00040115845081746613
ROSARIO OESTE,1654,0.0003999494138951712,0.0003999494138951712
RANCHO QUEIMADO,1636,0.00039559688097490935,0.00039559688097490935
MATELANDIA,1633,0.00039487145882153234,0.00039487145882153234
JUSSARA,1630,0.0003941460366681554,0.0003941460366681554
AGUA BOA,1624,0.00039269519236140147,0.00039269519236140147
INDIARA,1621,0.00039196977020802446,0.00039196977020802446
LAGOA VERMELHA,1615,0.00039051892590127055,0.00039051892590127055
TRES CORACOES,1612,0.00038979350374789354,0.00038979350374789354
SAO MIGUEL DO GUAPORE,1610,0.00038930988897897557,0.00038930988897897557
JOAO CAMARA,1603,0.0003876172372877626,0.0003876172372877626
ESTRELA,1603,0.0003876172372877626,0.0003876172372877626
SANTANA DO IPANEMA,1592,0.0003849573560587137,0.0003849573560587137
LUIZ EDUARDO MAGALHAES,1587,0.0003837483191364188,0.0003837483191364188
SEBERI,1581,0.0003822974748296648,0.0003822974748296648
BRUMADINHO,1576,0.0003810884379073699,0.0003810884379073699
GUARATUBA,1574,0.0003806048231384519,0.0003806048231384519
ARCOVERDE,1569,0.00037939578621615694,0.00037939578621615694
IVINHEMA,1568,0.00037915397883169795,0.00037915397883169795
PEDRA PRETA,1556,0.00037625229021819007,0.00037625229021819007
PRESIDENTE MEDICI,1554,0.0003757686754492721,0.0003757686754492721
OIAPOQUE,1550,0.0003748014459114361,0.0003748014459114361
JAGUARACU,1546,0.00037383421637360016,0.00037383421637360016
CAMAQUA,1545,0.0003735924089891412,0.0003735924089891412
PICADA CAFE,1543,0.00037310879422022315,0.00037310879422022315
PACAJUS,1538,0.0003718997572979282,0.0003718997572979282
CAMPINORTE,1529,0.0003697234908377973,0.0003697234908377973
CORONEL VIVIDA,1526,0.00036899806868442034,0.00036899806868442034
ITAPAGE,1523,0.00036827264653104333,0.00036827264653104333
PUGMIL,1518,0.0003670636096087484,0.0003670636096087484
PETROLANDIA,1514,0.00036609638007091246,0.00036609638007091246
CACHOEIRO DE ITAPEMIRIM,1505,0.00036392011361078153,0.00036392011361078153
LARANJEIRAS DO SUL,1494,0.00036126023238173264,0.00036126023238173264
LUCAS DO RIO VERDE,1489,0.00036005119545943766,0.00036005119545943766
BELA VISTA DO MARANHAO,1480,0.00035787492899930673,0.00035787492899930673
COMODORO,1471,0.0003556986625391758,0.0003556986625391758
MAUA DA SERRA,1465,0.0003542478182324219,0.0003542478182324219
IBOTIRAMA,1465,0.0003542478182324219,0.0003542478182324219
CONCORDIA,1450,0.000350620707465537,0.000350620707465537
RIACHAO DO JACUIPE,1446,0.00034965347792770106,0.00034965347792770106
CARMO DO PARANAIBA,1440,0.0003482026336209471,0.0003482026336209471
ZE DOCA,1438,0.0003477190188520291,0.0003477190188520291
IRAUCUBA,1436,0.00034723540408311115,0.00034723540408311115
CAPITAO LEONIDAS MARQUES,1435,0.00034699359669865216,0.00034699359669865216
AGUIARNOPOLIS,1428,0.0003453009450074392,0.0003453009450074392
OCAUCU,1423,0.0003440919080851442,0.0003440919080851442
TORITAMA,1418,0.0003428828711628493,0.0003428828711628493
TEREZOPOLIS DE GOIAS,1401,0.00033877214562704643,0.00033877214562704643
FRANCISCO SA,1401,0.00033877214562704643,0.00033877214562704643
LARANJEIRAS,1396,0.0003375631087047515,0.0003375631087047515
PARANAVAI,1395,0.0003373213013202925,0.0003373213013202925
CAMPO MOURAO,1395,0.0003373213013202925,0.0003373213013202925
ITABELA,1394,0.00033707949393583353,0.00033707949393583353
GOIANAPOLIS,1394,0.00033707949393583353,0.00033707949393583353
COLOMBO,1393,0.0003368376865513745,0.0003368376865513745
JAGUAQUARA,1391,0.0003363540717824565,0.0003363540717824565
AGUAS MORNAS,1387,0.0003353868422446206,0.0003353868422446206
ITATIAIUCU,1383,0.0003344196127067846,0.0003344196127067846
COLATINA,1352,0.00032692358378855587,0.00032692358378855587
SAPUCAIA DO SUL,1349,0.0003261981616351789,0.0003261981616351789
TABOAO DA SERRA,1346,0.00032547273948180195,0.00032547273948180195
POMBOS,1341,0.00032426370255950697,0.00032426370255950697
PAULO LOPES,1328,0.0003211202065615401,0.0003211202065615401
SILVA JARDIM,1327,0.0003208783991770811,0.0003208783991770811
PANTANO GRANDE,1313,0.0003174930957946552,0.0003174930957946552
BELO JARDIM,1312,0.0003172512884101962,0.0003172512884101962
RIACHUELO,1311,0.00031700948102573724,0.00031700948102573724
GUAPO,1305,0.00031555863671898333,0.00031555863671898333
ITAITINGA,1305,0.00031555863671898333,0.00031555863671898333
SAO JOSE DO JACUIPE,1292,0.0003124151407210164,0.0003124151407210164
SOMBRIO,1289,0.00031168971856763945,0.00031168971856763945
CORREIA PINTO,1285,0.0003107224890298035,0.0003107224890298035
SAIRE,1276,0.0003085462225696726,0.0003085462225696726
PARANAIGUARA,1273,0.00030782080041629557,0.00030782080041629557
NOVA OLINDA DO MARANHAO,1271,0.0003073371856473776,0.0003073371856473776
CAMPO BELO,1264,0.0003056445339561647,0.0003056445339561647
MARAVILHA,1261,0.0003049191118027877,0.0003049191118027877
ASSU,1257,0.00030395188226495175,0.00030395188226495175
ITAJA,1257,0.00030395188226495175,0.00030395188226495175
ITALVA,1240,0.0002998411567291489,0.0002998411567291489
VENDA NOVA DO IMIGRANTE,1238,0.0002993575419602309,0.0002993575419602309
SAO LOURENCO DA MATA,1228,0.000296939468115641,0.000296939468115641
FORQUILHA,1224,0.00029597223857780506,0.00029597223857780506
JARDIM,1224,0.00029597223857780506,0.00029597223857780506
CAETITE,1223,0.000295730431193346,0.000295730431193346
MORENO,1222,0.00029548862380888703,0.00029548862380888703
GUARACIABA,1217,0.0002942795868865921,0.0002942795868865921
INHAMBUPE,1213,0.0002933123573487561,0.0002933123573487561
BALNEARIO PICARRAS,1210,0.00029258693519537915,0.00029258693519537915
EXTREMOZ,1209,0.00029234512781092017,0.00029234512781092017
SAO DESIDERIO,1205,0.0002913778982730842,0.0002913778982730842
LAGUNA,1197,0.0002894434391974123,0.0002894434391974123
MARQUES DE SOUZA,1192,0.0002882344022751173,0.0002882344022751173
LAJES,1182,0.0002858163284305274,0.0002858163284305274
ALTO PARANA,1179,0.00028509090627715044,0.00028509090627715044
MEDICILANDIA,1173,0.00028364006197039647,0.00028364006197039647
APARECIDA DO RIO DOCE,1159,0.0002802547585879706,0.0002802547585879706
ITAPISSUMA,1154,0.0002790457216656757,0.0002790457216656757
ARACRUZ,1151,0.0002783202995122987,0.0002783202995122987
GOVERNADOR MANGABEIRA,1148,0.0002775948773589217,0.0002775948773589217
SANTA ISABEL,1146,0.00027711126259000375,0.00027711126259000375
TRIUNFO,1133,0.0002739677665920368,0.0002739677665920368
JOAO PINHEIRO,1132,0.00027372595920757784,0.00027372595920757784
MANDAGUARI,1131,0.00027348415182311885,0.00027348415182311885
INHAPIM,1126,0.0002722751149008239,0.0002722751149008239
PRESIDENTE FIGUEIREDO,1125,0.00027203330751636494,0.00027203330751636494
CAPIM BRANCO,1124,0.0002717915001319059,0.0002717915001319059
NOVA LARANJEIRAS,1107,0.0002676807745961031,0.0002676807745961031
PORTO FRANCO,1106,0.0002674389672116441,0.0002674389672116441
PIRENOPOLIS,1102,0.0002664717376738081,0.0002664717376738081
COROMANDEL,1099,0.00026574631552043115,0.00026574631552043115
CARDOSO MOREIRA,1093,0.0002642954712136772,0.0002642954712136772
PORTO BELO,1090,0.00026357004906030023,0.00026357004906030023
OEIRAS,1088,0.00026308643429138226,0.00026308643429138226
ITAMARAJU,1075,0.0002599429382934154,0.0002599429382934154
CARANDAI,1072,0.0002592175161400384,0.0002592175161400384
NOBRES,1068,0.00025825028660220244,0.00025825028660220244
SAO MIGUEL DO GUAMA,1067,0.00025800847921774345,0.00025800847921774345
PONTO NOVO,1067,0.00025800847921774345,0.00025800847921774345
CORNELIO PROCOPIO,1066,0.00025776667183328446,0.00025776667183328446
GETULINA,1056,0.00025534859798869455,0.00025534859798869455
MESSIAS,1053,0.00025462317583531754,0.00025462317583531754
ESTRELA DE ALAGOAS,1046,0.00025293052414410464,0.00025293052414410464
FAZENDA RIO GRANDE,1038,0.0002509960650684327,0.0002509960650684327
BOM JARDIM,1030,0.00024906160599276077,0.00024906160599276077
FONTOURA XAVIER,1023,0.0002473689543015478,0.0002473689543015478
ILICINEA,1022,0.0002471271469170888,0.0002471271469170888
WANDERLANDIA,1005,0.000243016421381286,0.000243016421381286
VILA BELA SANTISSIMA TRINDADE,1003,0.00024253280661236802,0.00024253280661236802
GOIANINHA,997,0.00024108196230561408,0.00024108196230561408
PORTO REAL DO COLEGIO,996,0.00024084015492115507,0.00024084015492115507
CRUZ DO ESPIRITO SANTO,989,0.00023914750322994214,0.00023914750322994214
IBATIBA,986,0.00023842208107656515,0.00023842208107656515
CAPAO DO LEAO,982,0.0002374548515387292,0.0002374548515387292
ARAGARCAS,981,0.0002372130441542702,0.0002372130441542702
GUARANTA DO NORTE,981,0.0002372130441542702,0.0002372130441542702
AGUA PRETA,974,0.00023552039246305727,0.00023552039246305727
SAO GABRIEL,973,0.0002352785850785983,0.0002352785850785983
PROPRIA,972,0.0002350367776941393,0.0002350367776941393
EXTREMA,971,0.0002347949703096803,0.0002347949703096803
AGUA DOCE,970,0.0002345531629252213,0.0002345531629252213
ITAGUARA,962,0.0002326187038495494,0.0002326187038495494
JAGUARUNA,960,0.0002321350890806314,0.0002321350890806314
MINAS DO LEAO,955,0.00023092605215833644,0.00023092605215833644
CONDE,954,0.00023068424477387745,0.00023068424477387745
IBIRAMA,954,0.00023068424477387745,0.00023068424477387745
RIBAS DO RIO PARDO,951,0.00022995882262050047,0.00022995882262050047
PANAMBI,946,0.0002287497856982055,0.0002287497856982055
ITUTINGA,940,0.00022729894139145157,0.00022729894139145157
LAVRAS DA MANGABEIRA,938,0.0002268153266225336,0.0002268153266225336
SAPUCAIA,930,0.00022488086754686166,0.00022488086754686166
SAO CRISTOVAO DO SUL,927,0.0002241554453934847,0.0002241554453934847
LAJE,926,0.0002239136380090257,0.0002239136380090257
BRASIL NOVO,925,0.0002236718306245667,0.0002236718306245667
GASPAR,924,0.00022343002324010772,0.00022343002324010772
SAO LUIZ GONZAGA,921,0.00022270460108673074,0.00022270460108673074
NOVA MUTUM,921,0.00022270460108673074,0.00022270460108673074
CORONEL FABRICIANO,920,0.00022246279370227175,0.00022246279370227175
ANAPU,918,0.00022197917893335378,0.00022197917893335378
SANTA LUZIA DO ITANHY,917,0.0002217373715488948,0.0002217373715488948
PALMARES,916,0.00022149556416443578,0.00022149556416443578
AFRANIO,916,0.00022149556416443578,0.00022149556416443578
MURICI,915,0.0002212537567799768,0.0002212537567799768
XAPURI,911,0.00022028652724214083,0.00022028652724214083
SANTA RITA DO SAPUCAI,911,0.00022028652724214083,0.00022028652724214083
SANTO ANTONIO DO SUDOESTE,906,0.00021907749031984587,0.00021907749031984587
GUARANIACU,902,0.00021811026078200993,0.00021811026078200993
TIJUCAS,902,0.00021811026078200993,0.00021811026078200993
ENTRE RIOS,902,0.00021811026078200993,0.00021811026078200993
SAO JOAO DA BARRA,901,0.00021786845339755092,0.00021786845339755092
SAO MIGUEL DO OESTE,897,0.00021690122385971497,0.00021690122385971497
CATANDUVAS,893,0.000215933994321879,0.000215933994321879
HORIZONTE,891,0.000215450379552961,0.000215450379552961
BRAGANCA PAULISTA,891,0.000215450379552961,0.000215450379552961
ITUETA,888,0.00021472495739958405,0.00021472495739958405
CORRENTE,883,0.0002135159204772891,0.0002135159204772891
VERA,882,0.0002132741130928301,0.0002132741130928301
SAO JOAO DOS PATOS,876,0.00021182326878607614,0.00021182326878607614
CAETANOPOLIS,875,0.00021158146140161716,0.00021158146140161716
MARTINHO CAMPOS,873,0.00021109784663269918,0.00021109784663269918
TACAIMBO,871,0.00021061423186378119,0.00021061423186378119
CAMPO LARGO,865,0.00020916338755702724,0.00020916338755702724
CAPITAO DE CAMPOS,862,0.0002084379654036503,0.0002084379654036503
TRACUNHAEM,862,0.0002084379654036503,0.0002084379654036503
ALVORADA DO NORTE,861,0.00020819615801919128,0.00020819615801919128
PIRACURUCA,856,0.00020698712109689632,0.00020698712109689632
IBIRAPITANGA,852,0.00020601989155906038,0.00020601989155906038
BOCAINA DO SUL,846,0.0002045690472523064,0.0002045690472523064
TUCANO,842,0.00020360181771447047,0.00020360181771447047
MASSARANDUBA,828,0.0002002165143320446,0.0002002165143320446
NOVA OLINDA,828,0.0002002165143320446,0.0002002165143320446
JUQUITIBA,827,0.0001999747069475856,0.0001999747069475856
SAO SEPE,822,0.00019876567002529065,0.00019876567002529065
PAULISTA,821,0.00019852386264083163,0.00019852386264083163
ESTREITO,821,0.00019852386264083163,0.00019852386264083163
CURITIBANOS,820,0.00019828205525637265,0.00019828205525637265
BELFORD ROXO,817,0.0001975566331029957,0.0001975566331029957
ITAPIPOCA,811,0.00019610578879624172,0.00019610578879624172
CAPIVARI DE BAIXO,811,0.00019610578879624172,0.00019610578879624172
BARAO DE GRAJAU,810,0.00019586398141178274,0.00019586398141178274
RUY BARBOSA,809,0.00019562217402732375,0.00019562217402732375
ITAPEVA,807,0.00019513855925840578,0.00019513855925840578
JARDIM DO SERIDO,805,0.00019465494448948778,0.00019465494448948778
CARLOS BARBOSA,803,0.0001941713297205698,0.0001941713297205698
APODI,800,0.00019344590756719283,0.00019344590756719283
ITAARA,799,0.00019320410018273384,0.00019320410018273384
CARPINA,791,0.0001912696411070619,0.0001912696411070619
ROSARIO DO CATETE,791,0.0001912696411070619,0.0001912696411070619
ARCOS,789,0.00019078602633814393,0.00019078602633814393
PAU DOS FERROS,789,0.00019078602633814393,0.00019078602633814393
NOVA FATIMA,788,0.00019054421895368495,0.00019054421895368495
ACARI,784,0.00018957698941584898,0.00018957698941584898
DEMERVAL LOBAO,780,0.000188609759878013,0.000188609759878013
UMIRIM,780,0.000188609759878013,0.000188609759878013
RIALMA,780,0.000188609759878013,0.000188609759878013
JUNQUEIRO,779,0.00018836795249355402,0.00018836795249355402
BAGE,778,0.00018812614510909504,0.00018812614510909504
PENHA,768,0.00018570807126450513,0.00018570807126450513
APARECIDA DO TABOADO,767,0.00018546626388004614,0.00018546626388004614
NOVA GRANADA,762,0.00018425722695775118,0.00018425722695775118
ICARA,757,0.00018304819003545623,0.00018304819003545623
ALTO ALEGRE DO MARANHAO,756,0.00018280638265099722,0.00018280638265099722
TAUA,755,0.00018256457526653823,0.00018256457526653823
PORTO GRANDE,754,0.00018232276788207925,0.00018232276788207925
GAVIAO,753,0.00018208096049762026,0.00018208096049762026
AREAL,751,0.00018159734572870226,0.00018159734572870226
TURURU,750,0.00018135553834424328,0.00018135553834424328
MARCOLANDIA,750,0.00018135553834424328,0.00018135553834424328
ROLANDIA,747,0.00018063011619086632,0.00018063011619086632
JUCURUTU,747,0.00018063011619086632,0.00018063011619086632
TEOLANDIA,744,0.00017990469403748934,0.00017990469403748934
WENCESLAU GUIMARAES,743,0.00017966288665303035,0.00017966288665303035
CRISTOPOLIS,741,0.00017917927188411235,0.00017917927188411235
LUIS CORREIA,737,0.0001782120423462764,0.0001782120423462764
BELA VISTA,734,0.00017748662019289942,0.00017748662019289942
BREJO SANTO,734,0.00017748662019289942,0.00017748662019289942
SAO LUIS DO CURU,725,0.0001753103537327685,0.0001753103537327685
AMARANTE,725,0.0001753103537327685,0.0001753103537327685
PALMEIRA,724,0.00017506854634830951,0.00017506854634830951
MAE DO RIO,723,0.00017482673896385053,0.00017482673896385053
SAO VICENTE DO SUL,723,0.00017482673896385053,0.00017482673896385053
RIACHAO,723,0.00017482673896385053,0.00017482673896385053
LARANJAL,720,0.00017410131681047354,0.00017410131681047354
VITORIA DE SANTO ANTAO,713,0.00017240866511926062,0.00017240866511926062
ALVORADA DO OESTE,711,0.00017192505035034262,0.00017192505035034262
GOVERNADOR EDISON LOBAO,707,0.00017095782081250668,0.00017095782081250668
ITAUBA,704,0.0001702323986591297,0.0001702323986591297
BARRACAO,703,0.0001699905912746707,0.0001699905912746707
SANTA BARBARA,697,0.00016853974696791677,0.00016853974696791677
RORAINOPOLIS,694,0.00016781432481453978,0.00016781432481453978
CONCEICAO DE FEIRA,693,0.0001675725174300808,0.0001675725174300808
FLORESTA,692,0.0001673307100456218,0.0001673307100456218
IBIRACU,690,0.00016684709527670381,0.00016684709527670381
CABROBO,686,0.00016587986573886784,0.00016587986573886784
ABADIA DOS DOURADOS,683,0.0001651544435854909,0.0001651544435854909
BATALHA,677,0.00016370359927873695,0.00016370359927873695
CABO DE SANTO AGOSTINHO,675,0.00016321998450981895,0.00016321998450981895
CARMO DA CACHOEIRA,673,0.00016273636974090098,0.00016273636974090098
JAGUARE,669,0.000161769140203065,0.000161769140203065
RIO PARANAIBA,668,0.00016152733281860602,0.00016152733281860602
JACOBINA,665,0.00016080191066522904,0.00016080191066522904
SANTA CRUZ DO SUL,661,0.00015983468112739307,0.00015983468112739307
TIMON,658,0.0001591092589740161,0.0001591092589740161
PATU,655,0.00015838383682063913,0.00015838383682063913
PESQUEIRA,654,0.00015814202943618014,0.00015814202943618014
MATUPA,651,0.00015741660728280316,0.00015741660728280316
SAO GONCALO DOS CAMPOS,641,0.00015499853343821325,0.00015499853343821325
MARIBONDO,640,0.00015475672605375426,0.00015475672605375426
XAXIM,637,0.0001540313039003773,0.0001540313039003773
UBAITABA,634,0.00015330588174700032,0.00015330588174700032
PAPANDUVA,633,0.00015306407436254134,0.00015306407436254134
IMBITUVA,633,0.00015306407436254134,0.00015306407436254134
PONTE ALTA DO NORTE,631,0.00015258045959362334,0.00015258045959362334
POUSO REDONDO,628,0.00015185503744024638,0.00015185503744024638
JAICOS,627,0.0001516132300557874,0.0001516132300557874
JOAO NEIVA,626,0.00015137142267132838,0.00015137142267132838
FLORES,625,0.0001511296152868694,0.0001511296152868694
CANUDOS,623,0.00015064600051795143,0.00015064600051795143
PADRE PARAISO,622,0.00015040419313349244,0.00015040419313349244
SATUBA,620,0.00014992057836457444,0.00014992057836457444
BUERAREMA,620,0.00014992057836457444,0.00014992057836457444
ACORIZAL,614,0.0001484697340578205,0.0001484697340578205
INDIANOPOLIS,614,0.0001484697340578205,0.0001484697340578205
CACHOEIRINHA,611,0.00014774431190444352,0.00014774431190444352
MACAU,611,0.00014774431190444352,0.00014774431190444352
ENTRE IJUIS,609,0.00014726069713552555,0.00014726069713552555
RIO PARDO,609,0.00014726069713552555,0.00014726069713552555
ANGICOS,609,0.00014726069713552555,0.00014726069713552555
BOA VISTA DAS MISSOES,608,0.00014701888975106656,0.00014701888975106656
LAGOA GRANDE,604,0.0001460516602132306,0.0001460516602132306
SAO JOSE DO HERVAL,603,0.0001458098528287716,0.0001458098528287716
SANTANA DA VARGEM,601,0.0001453262380598536,0.0001453262380598536
PACAJA,601,0.0001453262380598536,0.0001453262380598536
JACAREZINHO,600,0.00014508443067539462,0.00014508443067539462
CAMAPUA,600,0.00014508443067539462,0.00014508443067539462
VITORIA DO MEARIM,598,0.00014460081590647665,0.00014460081590647665
EUCLIDES DA CUNHA,597,0.00014435900852201766,0.00014435900852201766
APIUNA,597,0.00014435900852201766,0.00014435900852201766
SOUSA,592,0.0001431499715997227,0.0001431499715997227
TANGARA,591,0.0001429081642152637,0.0001429081642152637
ARAGUANA,590,0.0001426663568308047,0.0001426663568308047
ITATIM,579,0.00014000647560175581,0.00014000647560175581
REDENCAO DO GURGUEIA,577,0.00013952286083283784,0.00013952286083283784
BARRO,576,0.00013928105344837883,0.00013928105344837883
COCALZINHO DE GOIAS,576,0.00013928105344837883,0.00013928105344837883
MADALENA,576,0.00013928105344837883,0.00013928105344837883
CICERO DANTAS,574,0.00013879743867946086,0.00013879743867946086
FREI PAULO,574,0.00013879743867946086,0.00013879743867946086
ESCADA,572,0.00013831382391054286,0.00013831382391054286
SAO GONCALO DO ABAETE,572,0.00013831382391054286,0.00013831382391054286
AQUIRAZ,572,0.00013831382391054286,0.00013831382391054286
JACUPIRANGA,566,0.00013686297960378892,0.00013686297960378892
ITAPORANGA D AJUDA,565,0.00013662117221932993,0.00013662117221932993
GRAO MOGOL,564,0.00013637936483487095,0.00013637936483487095
GUAIMBE,564,0.00013637936483487095,0.00013637936483487095
FUNDAO,562,0.00013589575006595295,0.00013589575006595295
OLINDINA,558,0.000134928520528117,0.000134928520528117
JUATUBA,555,0.00013420309837474002,0.00013420309837474002
CORREGO DANTA,554,0.00013396129099028104,0.00013396129099028104
DELMIRO GOUVEIA,550,0.00013299406145244507,0.00013299406145244507
NOVA DO MAMORE,549,0.00013275225406798608,0.00013275225406798608
NOVA PRATA,542,0.00013105960237677313,0.00013105960237677313
GARUVA,541,0.00013081779499231414,0.00013081779499231414
MATO CASTELHANO,540,0.00013057598760785516,0.00013057598760785516
PORTO REAL,540,0.00013057598760785516,0.00013057598760785516
ROSARIO,537,0.00012985056545447817,0.00012985056545447817
TAIPU,531,0.00012839972114772423,0.00012839972114772423
CUSTODIA,530,0.00012815791376326525,0.00012815791376326525
RONDON DO PARA,529,0.00012791610637880626,0.00012791610637880626
DARCINOPOLIS,524,0.0001267070694565113,0.0001267070694565113
CONDADO,524,0.0001267070694565113,0.0001267070694565113
ITAJUIPE,521,0.00012598164730313432,0.00012598164730313432
NOVO PROGRESSO,512,0.0001238053808430034,0.0001238053808430034
CABO VERDE,512,0.0001238053808430034,0.0001238053808430034
CANDOI,511,0.0001235635734585444,0.0001235635734585444
PIO XII,511,0.0001235635734585444,0.0001235635734585444
GUANAMBI,509,0.00012307995868962644,0.00012307995868962644
BUJARI,509,0.00012307995868962644,0.00012307995868962644
IRANI,506,0.00012235453653624946,0.00012235453653624946
SAO GONCALO DO SAPUCAI,506,0.00012235453653624946,0.00012235453653624946
NOVA VICOSA,505,0.00012211272915179047,0.00012211272915179047
QUEIMADOS,503,0.00012162911438287249,0.00012162911438287249
UPANEMA,499,0.00012066188484503653,0.00012066188484503653
TAQUARITINGA DO NORTE,499,0.00012066188484503653,0.00012066188484503653
JUCATI,499,0.00012066188484503653,0.00012066188484503653
ITAJUBA,498,0.00012042007746057753,0.00012042007746057753
CACHOEIRA DO SUL,495,0.00011969465530720056,0.00011969465530720056
JEQUITINHONHA,494,0.00011945284792274158,0.00011945284792274158
SANTA TEREZA DE GOIAS,494,0.00011945284792274158,0.00011945284792274158
CORUPA,492,0.00011896923315382359,0.00011896923315382359
TEODORO SAMPAIO,492,0.00011896923315382359,0.00011896923315382359
SENADOR JOSE BENTO,490,0.00011848561838490561,0.00011848561838490561
TRES CACHOEIRAS,487,0.00011776019623152864,0.00011776019623152864
MONTE CASTELO,485,0.00011727658146261065,0.00011727658146261065
BOM RETIRO,483,0.00011679296669369267,0.00011679296669369267
JAGUARARI,482,0.00011655115930923368,0.00011655115930923368
ARATACA,482,0.00011655115930923368,0.00011655115930923368
SANTA BARBARA DO SUL,481,0.0001163093519247747,0.0001163093519247747
GUAXUPE,478,0.00011558392977139771,0.00011558392977139771
BRASILEIA,474,0.00011461670023356176,0.00011461670023356176
JAGUARI,470,0.00011364947069572579,0.00011364947069572579
NOVA XAVANTINA,468,0.0001131658559268078,0.0001131658559268078
CORONEL BARROS,468,0.0001131658559268078,0.0001131658559268078
TIMOTEO,467,0.00011292404854234882,0.00011292404854234882
SAO LOURENCO DO SUL,465,0.00011244043377343083,0.00011244043377343083
JERUMENHA,464,0.00011219862638897185,0.00011219862638897185
JATOBA,462,0.00011171501162005386,0.00011171501162005386
ALTO ARAGUAIA,460,0.00011123139685113588,0.00011123139685113588
SAO PEDRO DO TURVO,456,0.00011026416731329992,0.00011026416731329992
SANTA JULIANA,456,0.00011026416731329992,0.00011026416731329992
GUARAREMA,455,0.00011002235992884092,0.00011002235992884092
MONTE ALEGRE DO PIAUI,455,0.00011002235992884092,0.00011002235992884092
ARROIO GRANDE,454,0.00010978055254438194,0.00010978055254438194
COLONIA DO GURGUEIA,453,0.00010953874515992294,0.00010953874515992294
MUITOS CAPOES,452,0.00010929693777546395,0.00010929693777546395
CACHOEIRA,451,0.00010905513039100496,0.00010905513039100496
